Ort_x, Ort_y, Geschw_x, Geschw_y, Zeit
0.000,0.000,100.000,100.000,0.000
99.983,95.078,99.966,90.156,1.000
199.931,180.313,99.931,80.315,2.000
299.846,255.709,99.897,70.477,3.000
399.725,321.269,99.863,60.643,4.000
499.571,376.996,99.828,50.812,5.000
599.382,422.895,99.794,40.985,6.000
699.159,458.967,99.760,31.161,7.000
798.902,485.218,99.726,21.340,8.000
898.610,501.649,99.691,11.523,9.000
998.285,508.264,99.657,1.709,10.000
1097.925,505.068,99.623,-8.102,11.000
1197.531,492.062,99.589,-17.909,12.000
1297.102,469.251,99.555,-27.713,13.000
1396.640,436.638,99.520,-37.514,14.000
1496.143,394.226,99.486,-47.311,15.000
1595.612,342.018,99.452,-57.104,16.000
1695.047,280.018,99.418,-66.895,17.000
1794.448,208.230,99.384,-76.682,18.000
1893.814,126.656,99.350,-86.466,19.000
1993.147,35.301,99.315,-96.246,20.000
